"id","subject","topic","question","option_a","option_b","option_c","option_d","correct_answer","explanation","year","difficulty","exam_type","tags","status","passage_id","passage_text"
"1","Physics","Measurement and Units","The SI unit of length is the","Centimetre","Metre","Kilometre","Millimetre","B","The metre is the base SI unit used for measuring length","","Easy","Practice","units","published","",""
"2","Physics","Measurement and Units","The SI unit of mass is the","Gram","Kilogram","Pound","Newton","B","The kilogram is the base SI unit of mass in the International System of Units","","Easy","Practice","units","published","",""
"3","Physics","Measurement and Units","A vernier caliper is mainly used to measure","Temperature","Small lengths with high precision","Electric current","Volume of gases","B","A vernier caliper measures small lengths, diameters, and depths with greater precision than a ruler","","Medium","Practice","measuring-instruments","published","",""
"4","Physics","Measurement and Units","Which instrument is used to measure the density of liquids directly?","Ammeter","Hydrometer","Voltmeter","Barometer","B","A hydrometer measures the relative density (specific gravity) of a liquid directly","","Medium","Practice","measuring-instruments","published","",""
"5","Physics","Motion","Speed is defined as","Distance covered per unit time","Force applied per unit area","Change in velocity per unit time","Mass per unit volume","A","Speed is the rate at which an object covers distance, measured as distance per unit time","","Easy","Practice","motion-basics","published","",""
"6","Physics","Motion","Velocity differs from speed in that velocity","Has both magnitude and direction","Has only magnitude","Cannot be negative","Is always constant","A","Velocity is a vector quantity, meaning it has both magnitude and a specified direction, unlike speed","","Medium","Practice","motion-basics","published","",""
"7","Physics","Motion","Acceleration is defined as the rate of change of","Distance with time","Displacement with time","Velocity with time","Mass with time","C","Acceleration measures how quickly velocity changes over time","","Medium","Practice","motion-basics","published","",""
"8","Physics","Motion","An object moving with uniform velocity has","Zero acceleration","Increasing acceleration","Constant acceleration greater than zero","Undefined acceleration","A","Uniform velocity means the velocity is not changing, so acceleration is zero","","Medium","Practice","uniform-motion","published","",""
"9","Physics","Motion","According to the equation v = u + at, if an object starts from rest, the value of u is","Equal to a","Equal to t","Zero","Equal to v","C","When an object starts from rest, its initial velocity, u, is zero","","Medium","Practice","equations-of-motion","published","",""
"10","Physics","Motion","A distance-time graph with a horizontal straight line indicates that the object is","Accelerating","Moving at constant speed","At rest","Decelerating rapidly","C","A horizontal line on a distance-time graph shows that distance is not changing over time, meaning the object is at rest","","Medium","Practice","motion-graphs","published","",""
"11","Physics","Forces","Newton's first law of motion states that an object will remain at rest or in uniform motion unless","Acted upon by a net external force","Its mass increases","Its temperature changes","It loses energy","A","Newton's first law, the law of inertia, states an object's state of motion changes only when a net external force acts on it","","Medium","Practice","newtons-laws","published","",""
"12","Physics","Forces","Newton's second law of motion relates force to","Mass and acceleration","Mass and distance","Distance and time only","Volume and density","A","Newton's second law states that force equals mass multiplied by acceleration (F = ma)","","Medium","Practice","newtons-laws","published","",""
"13","Physics","Forces","Newton's third law states that for every action, there is","No reaction","An equal and opposite reaction","A smaller reaction","A delayed reaction","B","Newton's third law states that every action force has an equal and opposite reaction force","","Medium","Practice","newtons-laws","published","",""
"14","Physics","Forces","The force that opposes relative motion between two surfaces in contact is called","Gravity","Friction","Tension","Upthrust","B","Friction is the resistive force that opposes relative motion between two surfaces in contact","","Easy","Practice","friction","published","",""
"15","Physics","Forces","The upward force exerted by a fluid on a body partially or fully submerged in it is called","Friction","Tension","Upthrust","Weight","C","Upthrust, also called buoyant force, is the upward force a fluid exerts on a submerged or floating object","","Medium","Practice","upthrust","published","",""
"16","Physics","Energy and Work","Work done is defined as the product of","Force and distance moved in the direction of the force","Mass and acceleration","Force and time","Mass and velocity","A","Work done equals the force applied multiplied by the distance moved in the direction of that force","","Medium","Practice","work-energy","published","",""
"17","Physics","Energy and Work","The energy possessed by a body due to its motion is called","Potential energy","Kinetic energy","Chemical energy","Elastic energy","B","Kinetic energy is the energy a body possesses because of its motion","","Easy","Practice","kinetic-energy","published","",""
"18","Physics","Energy and Work","The energy possessed by a body due to its position or state is called","Kinetic energy","Potential energy","Sound energy","Electrical energy","B","Potential energy is stored energy related to an object's position, such as height above the ground","","Easy","Practice","potential-energy","published","",""
"19","Physics","Energy and Work","According to the law of conservation of energy, energy can","Be created but not destroyed","Be destroyed but not created","Neither be created nor destroyed, only transformed","Be created and destroyed freely","C","The law of conservation of energy states that energy cannot be created or destroyed, only transformed from one form to another","","Medium","Practice","conservation-of-energy","published","",""
"20","Physics","Energy and Work","Power is defined as the rate at which","Distance is covered","Work is done","Mass changes","Force is applied without motion","B","Power is defined as the rate at which work is done, or energy is transferred, per unit time","","Medium","Practice","power","published","",""
"21","Physics","Waves","A wave that requires a material medium to travel is called","An electromagnetic wave","A mechanical wave","A light wave","A radio wave","B","Mechanical waves, such as sound waves, require a material medium like air, water, or solids to propagate","","Medium","Practice","wave-types","published","",""
"22","Physics","Waves","The distance between two successive crests of a wave is called its","Frequency","Amplitude","Wavelength","Period","C","Wavelength is the distance between two consecutive points in phase, such as two successive crests","","Medium","Practice","wave-properties","published","",""
"23","Physics","Waves","The number of complete waves passing a point per second is called the wave's","Amplitude","Frequency","Wavelength","Period","B","Frequency is defined as the number of complete oscillations or waves passing a given point per unit time","","Medium","Practice","wave-properties","published","",""
"24","Physics","Waves","The relationship between wave speed, frequency, and wavelength is given by","Speed equals frequency divided by wavelength","Speed equals frequency multiplied by wavelength","Speed equals wavelength divided by frequency","Speed equals frequency minus wavelength","B","Wave speed is calculated as the product of frequency and wavelength (v = f x lambda)","","Medium","Practice","wave-equation","published","",""
"25","Physics","Waves","Sound waves are an example of","Transverse waves","Longitudinal waves","Electromagnetic waves","Standing waves only","B","Sound waves are longitudinal waves, where particle vibration occurs parallel to the direction of wave travel","","Medium","Practice","sound-waves","published","",""
"26","Physics","Electricity","Electric current is defined as the rate of flow of","Energy","Charge","Voltage","Resistance","B","Electric current is defined as the rate of flow of electric charge through a conductor","","Medium","Practice","current-basics","published","",""
